filename,name,LCD,PLD,LFPD,cm3_g,ASA_m2_cm3,ASA_m2_g,NASA_m2_cm3,NASA_m2_g,AV_VF,AV_cm3_g,NAV_cm3_g,Has_OMS,Input,y_true,y_pred
VOSTUU_clean,VOSTUU_clean,8.30737,6.78194,8.30193,0.816834,1552.78,1900.97,4.35487,5.33141,0.5892,0.721322,0.0,1,0.00436192,4.07707096,3.8507042871806747
VOTMAS_clean,VOTMAS_clean,4.44531,2.95777,4.42331,1.53443,0.0,0.0,369.834,241.024,0.4156,0.270849,0.0,1,0.002878589,1.504485321,1.405701999632622
VUCCUT_clean,VUCCUT_clean,5.77887,2.91817,5.77887,1.83598,0.0,0.0,1109.95,604.554,0.4774,0.260024,0.0,0,0.00416416,1.95414491,1.9662977006264248
VUCDAA_clean,VUCDAA_clean,5.82839,2.97303,5.82839,1.84896,0.0,0.0,1116.3,603.745,0.4802,0.259714,0.0,0,0.004090978,1.934870217,1.981170326500254
VUDXID_clean,VUDXID_clean,10.29567,8.38587,10.08643,0.842606,2083.44,2472.62,14.2598,16.9234,0.7296,0.865885,0.0,1,0.00197717,2.616502889,2.5879299089785226
VUGXAY_clean,VUGXAY_clean,7.74052,6.24667,7.74052,1.0594,1255.22,1184.84,68.8954,65.0324,0.5682,0.536341,0.0,0,0.005741929,3.92436003,3.8394241110442087
VUGXEC_clean,VUGXEC_clean,7.75346,6.26253,7.72478,1.06296,1251.42,1177.3,67.8457,63.8273,0.5624,0.529091,0.0,0,0.005330814,3.910823305,3.6858203613984215
VUGXIG_clean,VUGXIG_clean,7.98476,6.4639,7.95078,1.05743,1260.94,1192.45,76.2558,72.1141,0.574,0.542824,0.0,0,0.005553158,3.923357711,3.760834357372426
VUGYAZ_clean,VUGYAZ_clean,7.90027,6.40337,7.90027,1.10679,1245.86,1125.65,61.7559,55.7974,0.5642,0.509764,0.0,0,0.004808258,3.705553761,3.61070220695064
VUHGAH_clean,VUHGAH_clean,5.05909,2.62052,5.05909,1.27228,0.0,0.0,411.225,323.218,0.4744,0.372873,0.0,1,0.005267232,2.284068186,1.9948908055792007
VUKTEC_clean,VUKTEC_clean,5.61851,4.19073,5.60379,1.41892,799.153,563.212,172.003,121.221,0.487,0.343219,0.0,1,0.004696702,2.493173563,2.2088508411871217
VUKTOM_clean,VUKTOM_clean,6.2708,4.86549,6.2708,1.34321,1213.42,903.374,0.0,0.0,0.5134,0.38222,0.0,1,0.00450565,2.620156806,2.8172794182397696
VUKTUS_clean,VUKTUS_clean,6.57621,5.30461,6.57621,1.34132,1253.69,934.67,0.0,0.0,0.5342,0.398265,0.0,1,0.004477628,2.63204112,2.9119864287325585
VULFIT_clean,VULFIT_clean,4.52056,3.43974,4.50577,1.5127,759.724,502.229,0.0,0.0,0.4534,0.299728,0.0,1,0.009352871,2.799774781,2.86815314847141
VULFOZ_clean,VULFOZ_clean,4.55829,3.35861,4.51523,1.52274,694.033,455.778,0.0,0.0,0.4522,0.296964,0.0,1,0.008864595,2.775119095,2.529156595832564
VUMBIQ_clean,VUMBIQ_clean,4.87594,3.54867,4.87222,1.55224,358.688,231.077,25.2971,16.2971,0.4518,0.291063,0.0,1,0.003520749,1.952316732,1.4907577607035358
VUNCAJ_clean,VUNCAJ_clean,3.5791,2.77239,3.5791,1.58584,0.0,0.0,60.7481,38.3065,0.4,0.252232,0.0,1,0.000301692,0.424885192,0.35373358746888256
VUNHAN_clean,VUNHAN_clean,4.18676,2.43398,4.15953,1.37175,0.0,0.0,216.01,157.471,0.3612,0.263314,0.0,1,0.002210934,1.341149691,1.2528888430004683
VUNNEZ_clean,VUNNEZ_clean,5.49362,5.42758,5.49362,1.41847,1291.95,910.806,0.0,0.0,0.5748,0.405224,0.0,1,0.001341655,1.385554344,1.532041676001339
VUNYUZ_clean,VUNYUZ_clean,6.44721,2.6928,6.44721,1.72857,0.0,0.0,940.816,544.274,0.5046,0.291917,0.0,1,0.007379856,2.114503324,2.6389203471365485
VURYIR_clean,VURYIR_clean,4.29138,3.47068,4.23523,1.58197,597.238,377.529,0.0,0.0,0.4322,0.273204,0.0,1,0.001143972,1.035335709,0.9739358667548962
WABTOK_clean,WABTOK_clean,4.92775,3.91462,4.90973,1.78273,1357.93,761.713,0.0,0.0,0.5942,0.333308,0.0,1,0.001149324,1.25414778,1.2793659927508423
WABVIF_clean,WABVIF_clean,5.93486,4.28251,5.93486,1.19094,2095.13,1759.22,0.0,0.0,0.6604,0.55452,0.0,1,0.002106725,2.362254846,2.4971920561461514
WABVUR_clean,WABVUR_clean,9.47863,4.42976,9.47863,1.26842,1786.23,1408.23,0.0,0.0,0.615,0.484855,0.0,1,0.001634619,2.254618204,1.9461149230274877
WAGDAL_clean,WAGDAL_clean,4.64816,3.73698,4.61775,2.65265,613.804,231.393,27.6543,10.4252,0.4246,0.160066,0.0,1,0.002138031,1.257496318,1.1075871254012168
WAGLEY_clean,WAGLEY_clean,4.62509,2.98811,4.6134,1.53928,0.0,0.0,443.935,288.404,0.416,0.270256,0.0,1,0.006942463,1.58533456,1.9120436805608845
WAHKUO_clean,WAHKUO_clean,16.20891,7.16155,16.20891,0.580972,2068.66,3560.7,0.0,0.0,0.759,1.30643,0.0,1,0.003895771,4.991056296,4.854671678877205
WAHREE_clean,WAHREE_clean,4.96921,2.85009,4.89676,1.60709,0.0,0.0,182.972,113.853,0.387,0.240807,0.0,0,0.006920314,0.731851099,1.3998186793261618
WAJHOG_clean,WAJHOG_clean,6.41579,6.06601,6.40923,1.24433,1319.37,1060.3,0.0,0.0,0.541,0.434771,0.0,1,0.004457913,3.422208505,3.261444153170878
WALBOC02_clean,WALBOC02_clean,4.1969,2.99285,4.17717,1.70087,0.0,0.0,434.875,255.677,0.483,0.283972,0.0,1,0.008223716,2.883963738,2.682031883161419
WALBOC_clean,WALBOC_clean,4.17363,2.9644,4.17363,1.70332,0.0,0.0,386.73,227.045,0.4808,0.282272,0.0,1,0.007675348,2.788174314,2.6461875769794534
WANHIF_clean,WANHIF_clean,11.32631,6.15412,11.32631,0.742906,2435.38,3278.19,0.0,0.0,0.7266,0.978051,0.0,1,0.00516158,5.271629417,5.2480257192902355
WAQKUX_clean,WAQKUX_clean,11.77413,6.99458,11.77413,0.695804,2361.16,3393.43,0.0,0.0,0.7362,1.05806,0.0,1,0.004223064,4.592838804,4.8831540940476925
WARFAZ_clean,WARFAZ_clean,6.17335,5.62341,6.16091,1.2809,1123.23,876.911,0.0,0.0,0.4772,0.372552,0.0,1,0.001988573,1.560031441,1.6825029609902553
WARJAC_clean,WARJAC_clean,6.27516,5.38886,5.82916,1.20156,1848.31,1538.27,0.0,0.0,0.6418,0.534141,0.0,1,0.001927573,2.313603575,2.228517660162977
WASNIO_clean,WASNIO_clean,3.98841,3.39668,3.98841,1.31578,342.638,260.406,0.0,0.0,0.4552,0.345954,0.0,1,0.003281403,2.209764769,2.0717131097179613
WASPAK_clean,WASPAK_clean,8.92408,8.10678,8.90273,0.931064,1602.41,1721.06,0.0,0.0,0.6094,0.65452,0.0,0,0.004835884,4.291070943,4.079008935875969
WASQEP_clean,WASQEP_clean,10.60263,4.61939,9.00037,0.666978,2426.86,3638.59,0.0,0.0,0.7138,1.0702,0.0,0,0.004970107,5.987351636,5.452157988366378
WAVQER_clean,WAVQER_clean,4.81498,3.73544,4.8133,1.62849,1353.34,831.04,0.0,0.0,0.533,0.327297,0.000122813,1,0.006532435,3.496379005,3.325676548843721
WAVREQ_clean,WAVREQ_clean,4.17912,2.45858,4.17133,1.75575,0.0,0.0,496.048,282.527,0.5008,0.285234,0.0,1,0.003490592,2.77369206,2.0827667139780135
WAVROC_clean,WAVROC_clean,18.88525,7.91531,18.88525,0.52911,1993.81,3768.23,0.0,0.0,0.7926,1.49799,0.0,1,0.003270859,4.479077737,4.2848322739553915
WAXJAJ01_clean,WAXJAJ01_clean,3.90535,2.64175,3.90402,1.45274,0.0,0.0,348.293,239.749,0.4952,0.340873,0.0,0,0.001068669,1.233703678,1.2793999886269547
WEBJOE_clean,WEBJOE_clean,19.11149,16.87545,19.11149,0.689845,2240.23,3247.44,0.0,0.0,0.788,1.14229,0.0,1,0.004558972,4.568785048,5.265743894195526
WEBQIF_clean,WEBQIF_clean,4.79322,3.22241,3.96216,1.97924,0.0,0.0,535.032,270.321,0.4858,0.245447,0.0,0,0.003212669,2.039077618,1.7226277394854845
WECBAJ_clean,WECBAJ_clean,4.17403,3.2613,3.775,1.85127,0.0,0.0,205.938,111.242,0.392,0.211747,0.0,0,0.001653827,0.950546589,1.1137377241931468
WECFAN01_clean,WECFAN01_clean,4.19243,3.69787,4.18729,1.32337,513.248,387.834,0.0,0.0,0.4454,0.336565,0.0,1,0.002916565,1.730446646,1.950548429705154
WECSAZ_clean,WECSAZ_clean,4.83213,2.69723,4.83213,1.58691,0.0,0.0,659.055,415.308,0.4996,0.314826,0.0,1,0.005220492,2.006441011,2.1265253718963972
WEDWUZ_clean,WEDWUZ_clean,4.57342,3.19079,4.56913,2.27819,0.0,0.0,216.06,94.8384,0.4134,0.18146,0.0,1,0.000862354,0.569906074,0.6281856050678544
WEFXEM_clean,WEFXEM_clean,6.73931,4.78997,6.67269,1.07497,1461.44,1359.51,0.0,0.0,0.5704,0.530617,0.0,0,0.004440303,3.685338599,3.3966468094137543
WEGJUP_clean,WEGJUP_clean,5.53814,3.14547,5.53814,1.23972,0.0,0.0,1129.22,910.864,0.614,0.495271,0.0,0,0.002563613,2.536278369,2.400699201936469
WEJWAL_clean,WEJWAL_clean,4.25232,2.63699,4.12124,1.47761,0.0,0.0,290.787,196.795,0.4426,0.299538,0.0,1,0.004076309,1.888400958,1.926562853622886
WEMCEY_clean,WEMCEY_clean,5.09454,3.5623,5.09454,2.38239,649.886,272.788,0.0,0.0,0.4074,0.171005,0.0,1,0.001764925,0.913242215,1.0251110374101031
WEMCUO_clean,WEMCUO_clean,4.97873,3.46394,4.79411,2.52518,613.235,242.848,0.0,0.0,0.3982,0.157692,0.0,1,0.001873009,0.883034834,0.9221310057349383
WEMFIF_clean,WEMFIF_clean,4.85948,4.34946,4.85948,1.66666,2253.59,1352.15,0.0,0.0,0.5992,0.35952,0.0,1,0.002178488,2.399421577,2.302542232967531
WEMYEU_clean,WEMYEU_clean,5.35582,4.09471,5.05089,1.10499,1072.18,970.31,64.9646,58.7922,0.5256,0.475662,0.0,1,0.004236639,2.80040047,2.8812537003518393
WENKOR_clean,WENKOR_clean,7.34523,5.77431,7.33779,1.55847,525.754,337.351,34.2975,22.0071,0.4426,0.283996,0.0,1,0.001532659,1.299531159,1.2650768137438226
WENLAE_manual,WENLAE_manual,7.43383,5.78969,7.30816,1.58521,593.074,374.131,15.956,10.0656,0.4384,0.276557,0.0,1,0.001748855,1.421814597,1.3339246339909518
WEYQAU05_clean,WEYQAU05_clean,4.49445,3.64175,4.49445,1.14735,1525.05,1329.2,0.0,0.0,0.568,0.495054,0.0,0,0.006620353,4.741705022,4.5193270141096376
WICQIJ_clean,WICQIJ_clean,4.1309,3.08082,4.10518,1.18312,0.0,0.0,322.859,272.889,0.4652,0.393199,0.0,1,0.003527325,2.41587103,2.3614730979081795
WIHDUN_clean,WIHDUN_clean,4.94352,3.57815,4.9376,1.23221,1172.12,951.24,0.0,0.0,0.5416,0.439537,0.0,1,0.007440313,3.821917301,3.6441969040204634
WIJXEU_clean,WIJXEU_clean,10.21317,6.80397,9.6529,0.728441,2006.16,2754.05,0.0,0.0,0.7122,0.977705,0.0,1,0.003431862,4.394034528,4.199053385743743
WIKYAQ_clean,WIKYAQ_clean,5.56765,4.22978,5.55876,1.17628,572.115,486.376,3.29466,2.80092,0.4396,0.373721,0.0,1,0.001177952,1.11171875,1.0081745062137502
WILDUR_clean,WILDUR_clean,4.40563,4.06842,4.39346,1.59545,414.383,259.728,154.011,96.5316,0.4902,0.307249,0.0,1,0.006445511,2.633913441,2.6079813925103608
WILHIK_clean,WILHIK_clean,4.65234,4.0796,4.6262,1.34338,777.291,578.609,0.382682,0.284865,0.4858,0.361625,0.0,0,0.008453933,2.937172643,2.801617446345907
WISVEB_clean,WISVEB_clean,8.95121,6.85436,8.94162,0.828799,2404.18,2900.8,0.0,0.0,0.747,0.901304,0.0,1,0.002549969,3.479018691,3.3188691450843817
WITJOA_clean,WITJOA_clean,6.21484,4.39834,6.20863,1.03298,1693.59,1639.51,90.392,87.5058,0.5878,0.569032,0.0,1,0.006730198,3.924935739,4.476108351254194
WIVKOD_clean,WIVKOD_clean,5.94278,4.37421,5.9419,2.24053,1604.96,716.33,0.0,0.0,0.585,0.261099,0.0,1,0.001205304,1.344505709,1.2193080666647707
WIVRIE_clean,WIVRIE_clean,7.1828,5.28792,5.5333,1.16005,1460.05,1258.61,0.0,0.0,0.5844,0.50377,0.0,1,0.007025422,3.895846456,3.9602387471864127
WIYWAE_clean,WIYWAE_clean,5.55509,4.14993,5.55509,1.52455,953.655,625.532,0.0,0.0,0.496,0.325342,0.0,1,0.002685748,1.805163747,1.7768344103313518
WIYZOU_clean,WIYZOU_clean,6.69801,4.2951,6.69801,1.32919,1592.17,1197.85,0.0,0.0,0.5518,0.41514,0.0,1,0.001314934,1.683347324,1.6176209885002588
WIZDEP_clean,WIZDEP_clean,11.388,10.51295,11.388,1.29023,1549.54,1200.97,0.0,0.0,0.6408,0.496654,0.0,1,0.002670779,3.095984978,2.830354474770268
WIZMAV02_auto,WIZMAV02_auto,12.74499,5.77928,12.74499,0.733163,2254.93,3075.61,0.0,0.0,0.725,0.988866,0.00027279,0,0.002847758,3.494114584,3.5581140088544347
WOBBOG_clean,WOBBOG_clean,5.41673,2.42544,5.41665,1.96997,0.0,0.0,677.997,344.166,0.424,0.215232,0.0,0,0.004187235,1.55835147,1.5052531653771006
WOBCIB_clean,WOBCIB_clean,5.44343,2.42624,5.44343,2.01524,0.0,0.0,712.819,353.714,0.4222,0.209504,0.0,0,0.004351439,1.531254565,1.5269760796750935
WOBHEB01_clean,WOBHEB01_clean,11.39724,10.6155,11.39724,1.22811,1590.58,1295.14,0.0,0.0,0.6596,0.537083,0.0,1,0.002516893,3.020141355,3.0197641149776677
WOBHOL_clean,WOBHOL_clean,11.68121,10.84815,11.68121,1.21577,1583.43,1302.41,0.0,0.0,0.6636,0.545826,0.0,1,0.003064043,3.524190166,3.339430576934982
WOCWAN_clean,WOCWAN_clean,5.80963,5.50482,5.80963,1.36819,906.494,662.552,0.0,0.0,0.4696,0.343228,0.0,0,0.002570429,1.721704408,1.683606004747807
WODWUJ_clean,WODWUJ_clean,5.48334,3.26856,5.46073,1.51724,0.0,0.0,856.931,564.795,0.5038,0.332049,0.0,0,0.003166126,1.807867456,2.041587824997524
WODXEU_clean,WODXEU_clean,5.99818,3.55745,5.99789,1.43122,1129.23,788.996,0.0,0.0,0.5054,0.353125,0.0,1,0.002762454,2.083583743,2.097992375499584
WOFWET_clean,WOFWET_clean,5.7179,4.33245,5.7179,1.22921,2521.0,2050.91,0.0,0.0,0.7142,0.581024,0.0,1,0.00117103,1.533212581,1.4845704851608383
WOHZAU_clean,WOHZAU_clean,5.02471,3.1609,5.02471,1.93313,0.0,0.0,705.278,364.836,0.4624,0.239197,0.0,1,0.004997514,1.850780404,1.8927891834514983
WOLREV_clean,WOLREV_clean,9.92256,5.8874,9.91786,0.624717,2477.67,3966.07,0.0,0.0,0.7426,1.1887,0.0,1,0.003719696,4.643630625,4.86027322619492
WONRUM_clean,WONRUM_clean,3.82559,2.57906,3.82559,2.57026,0.0,0.0,128.109,49.8427,0.3686,0.14341,0.0,1,0.001444225,1.163783743,1.0802389185911896
WOPSOL01_clean,WOPSOL01_clean,10.90023,10.70959,10.90023,1.18162,1552.96,1314.27,0.0,0.0,0.6334,0.536045,0.0,1,0.003066753,3.590070822,3.2771550392244913
WOPSOL_clean,WOPSOL_clean,10.90058,10.69127,10.90058,1.17453,1540.78,1311.82,0.0,0.0,0.6378,0.543023,0.0,1,0.002847525,3.423099006,3.2389540696900894
WORKUL_clean,WORKUL_clean,8.46756,5.64741,8.46756,0.942685,2103.28,2231.16,0.0,0.0,0.6726,0.713494,0.0,1,0.00517575,4.31101926,4.720331305515346
WORSUT_clean,WORSUT_clean,6.27181,5.14016,6.27181,1.1,1232.84,1120.77,0.0,0.0,0.519,0.471819,0.0,0,0.003827951,2.874328674,2.9045351410966793
WOTSEF_clean,WOTSEF_clean,5.63894,4.87372,5.6352,0.95923,2385.0,2486.37,0.0,0.0,0.6578,0.685758,0.0,1,0.004509473,4.642204967,4.39911223037824
WOVDES_clean,WOVDES_clean,5.23028,4.01485,5.22391,1.22139,660.545,540.814,0.0,0.0,0.4386,0.359099,0.0,0,0.004344663,2.047543005,1.904875889317498
WOXRIK_clean,WOXRIK_clean,3.83193,3.01344,3.82185,2.27293,0.0,0.0,188.593,82.9735,0.3806,0.167449,0.0,0,0.00185633,1.005467228,1.2945479758123049
WOYJAX_clean,WOYJAX_clean,12.27463,5.80964,12.27345,0.829543,2229.7,2687.86,0.0,0.0,0.7142,0.860956,0.0,1,0.00669971,5.313315784,5.34572019478604
WOYJID_clean,WOYJID_clean,4.20354,2.68994,4.19532,2.34648,0.0,0.0,204.349,87.0874,0.3326,0.141744,0.0,0,0.007970324,1.150111993,1.074904524554265
WOZWEP_clean,WOZWEP_clean,9.13832,7.15944,9.13721,1.55974,883.314,566.32,0.0,0.0,0.468,0.30005,0.0,0,0.002613347,1.96953651,1.813998478709411
WUHJIT_clean,WUHJIT_clean,10.93441,7.53577,10.93441,0.740914,2058.85,2778.79,0.0,0.0,0.6834,0.922374,0.0,1,0.0039005,4.357497677,4.447711036637483
WULJUJ_clean,WULJUJ_clean,13.2515,6.69559,13.2515,0.880841,2071.01,2351.17,0.0,0.0,0.7102,0.806275,0.0,1,0.004533502,3.720825216,3.9787624957371905
WUPMOL_clean,WUPMOL_clean,3.60918,2.89254,3.60918,1.60594,0.0,0.0,71.425,44.4755,0.391,0.243471,0.0,0,0.000888548,0.690306337,0.7886136741187896
WUPNIF_clean,WUPNIF_clean,4.10645,3.09037,4.10645,1.77365,0.0,0.0,226.971,127.969,0.387,0.218194,0.0,1,0.001662713,1.354235569,1.1319845480607296
WUSCUJ_clean,WUSCUJ_clean,5.70656,4.20407,5.70656,1.37248,1878.22,1368.48,0.0,0.0,0.6602,0.481026,0.0,1,0.000911763,1.141965289,1.2203085923747377
WUSSEK_clean,WUSSEK_clean,8.48774,6.12459,8.47169,0.953346,1562.83,1639.31,0.0,0.0,0.592,0.62097,0.0,1,0.002980531,3.197403821,3.160550937987669
WUTCAP_clean,WUTCAP_clean,7.16776,4.98308,7.16776,1.90582,867.573,455.224,0.0,0.0,0.4432,0.232551,0.0,0,0.002050123,1.400993893,1.401983185221468
WUXMEH_clean,WUXMEH_clean,3.80315,3.23998,3.72844,2.48036,0.0,0.0,219.851,88.637,0.416,0.167718,0.0,0,0.000949229,0.768950648,0.848539553966393
WUYWOE_clean,WUYWOE_clean,9.31132,6.13762,9.25337,0.805528,2027.45,2516.92,0.0,0.0,0.6802,0.844415,0.0,0,0.003093324,3.637518519,3.6969995369620032
WUYWUK_clean,WUYWUK_clean,8.78773,6.19333,8.65663,0.743413,2043.29,2748.52,0.0,0.0,0.6694,0.900442,0.0,0,0.003605039,4.171808953,4.244945413261142
WUYXUL_clean,WUYXUL_clean,9.2643,7.0803,9.2643,0.838826,2017.64,2405.31,0.0,0.0,0.6628,0.790152,0.0,1,0.003393205,3.807074358,3.864878318823851
WUYYEW_clean,WUYYEW_clean,9.26232,6.95652,9.26232,0.838222,1987.56,2371.16,0.0,0.0,0.6778,0.808616,0.0,1,0.003137417,3.79096209,3.6963265080501584
XACPEW_clean,XACPEW_clean,3.78165,2.72414,3.78165,2.13246,0.0,0.0,381.44,178.873,0.3872,0.181574,0.0,0,0.005864734,1.846945879,2.0385995189983643
XACZEH_clean,XACZEH_clean,10.60893,7.2431,10.60893,1.18823,994.3,836.792,67.7434,57.0121,0.5998,0.504785,0.0,1,0.001915886,1.830227077,1.9979704532237823
XADDAJ01_clean,XADDAJ01_clean,6.46856,4.61872,6.46856,1.24305,1893.89,1523.58,0.0,0.0,0.5932,0.477214,0.0,1,0.004609071,3.657312555,3.8001997128439684
XADDAJ_clean,XADDAJ_clean,6.3423,4.46517,6.3423,1.25711,1867.55,1485.59,0.0,0.0,0.5936,0.472195,0.0,1,0.004477922,3.615949498,3.5786853891455257
XAFFER_clean,XAFFER_clean,14.21921,13.28886,14.21921,0.359874,1854.43,5152.99,0.0,0.0,0.8504,2.36305,0.0,1,0.003190363,4.67897491,4.500085175356912
XAFNOH_clean,XAFNOH_clean,3.99697,2.46433,3.98462,1.86736,0.0,0.0,79.0937,42.3559,0.4104,0.219775,0.0,1,0.000683539,0.766243275,0.6536867216990737
XAGCIS02_clean,XAGCIS02_clean,5.5362,2.63267,5.3168,1.77126,0.0,0.0,807.725,456.017,0.4408,0.248862,0.0,1,0.007142384,2.186125318,2.097730891131799
XAGCIS_clean,XAGCIS_clean,5.55946,2.66018,5.10796,1.7591,0.0,0.0,819.689,465.97,0.4442,0.252515,0.0,1,0.00689704,2.19383446,2.024367845025489
XAHQAA_clean,XAHQAA_clean,23.03533,21.60719,23.02579,0.170429,1040.62,6105.88,0.0,0.0,0.9292,5.45213,0.0,1,0.003919082,6.362913871,5.681032063520888
XAJSEJ_clean,XAJSEJ_clean,7.98338,7.19596,7.98212,0.722195,2566.22,3553.36,0.0,0.0,0.733,1.01496,0.0,0,0.005220834,6.289281358,5.711982586760641
XAKZAL_clean,XAKZAL_clean,8.8329,3.77071,4.46909,1.00158,193.263,192.958,1002.0,1000.42,0.5486,0.547735,0.0,1,0.003686876,2.532843916,2.464760620745604
XAKZOZ_clean,XAKZOZ_clean,12.1779,8.09448,10.99703,0.853016,1612.06,1889.83,0.0,0.0,0.6372,0.746997,0.0,1,0.004105499,3.284975317,3.850590699615633
XALCOD_clean,XALCOD_clean,8.97205,3.95645,4.60423,0.992163,207.149,208.786,995.754,1003.62,0.5564,0.560795,0.0,1,0.003834409,2.510131097,2.559786013790161
XALTIP_clean,XALTIP_clean,18.68299,9.17237,18.68299,0.551216,1809.24,3282.27,0.0,0.0,0.7988,1.44916,0.0,1,0.002782159,3.699641993,3.681047955063913
XAMDUM01_clean,XAMDUM01_clean,13.18662,6.72456,13.18662,0.882605,2071.54,2347.07,0.0,0.0,0.7186,0.81418,0.0,1,0.005055307,3.880440003,4.202927041062083
XANMIJ_clean,XANMIJ_clean,6.91782,5.66055,6.91782,1.1601,1892.28,1631.14,0.0,0.0,0.5818,0.50151,0.0,0,0.002599957,2.822947314,2.706097140818991
XAPCOJ05_clean,XAPCOJ05_clean,7.33092,7.2403,7.33092,1.11449,1591.26,1427.79,0.0,0.0,0.599,0.537465,0.0,0,0.004938825,4.657417745,4.566303922315951
XAPCOJ_clean,XAPCOJ_clean,7.18852,7.02354,7.18852,1.11226,1622.09,1458.37,0.0,0.0,0.6008,0.540161,0.0,0,0.004961366,4.807243792,4.573389186598925
XAPSIS_clean,XAPSIS_clean,5.46139,4.76389,5.45821,0.955004,2054.51,2151.31,0.0,0.0,0.644,0.674342,0.0,1,0.004364258,4.156590689,4.071669220529957
XAPYAO_clean,XAPYAO_clean,4.15939,3.04724,4.15939,1.18702,0.0,0.0,317.894,267.808,0.465,0.391737,0.0,1,0.002980151,2.256701092,2.0114735301259925
XAQTIS_clean,XAQTIS_clean,4.73699,3.16873,4.73699,1.94157,0.0,0.0,799.998,412.037,0.5038,0.259481,0.0,0,0.004382225,2.041664598,2.1518357110777186
XASJUZ_clean,XASJUZ_clean,5.3717,3.49252,5.3717,1.8286,687.912,376.196,166.963,91.3066,0.5254,0.287324,0.0,1,0.002494541,2.012727469,1.682127097981288
XASNUD_clean,XASNUD_clean,13.51875,4.58024,13.51875,0.967914,2185.15,2257.59,0.0,0.0,0.6906,0.713493,0.0,1,0.00463959,4.599993256,4.333295001081653
XATLIQ_clean,XATLIQ_clean,6.68504,4.40867,6.68504,1.13487,1861.75,1640.49,0.0,0.0,0.6014,0.529928,0.0,1,0.002659098,2.965609891,2.6759248917421083
XAVDUV_clean,XAVDUV_clean,3.22197,3.01037,3.22197,1.27741,0.0,0.0,0.0,0.0,0.4438,0.347421,0.0,0,0.00010412,0.172200329,0.13062307405693208
XAVQIU01_clean,XAVQIU01_clean,4.21946,3.54584,4.20969,1.16836,1052.94,901.216,0.0,0.0,0.57,0.487865,0.0,1,0.00389149,3.654160706,3.0240120617358732
XAZFEJ_clean,XAZFEJ_clean,4.73064,4.15643,4.70239,1.61284,1526.71,946.596,0.0,0.0,0.5556,0.344486,0.0,1,0.002075133,2.046567789,2.197566155179208
XAZGEK_clean,XAZGEK_clean,4.67162,3.9585,4.53755,1.49862,1406.73,938.683,116.154,77.5075,0.6196,0.413447,0.0,1,0.001305292,1.554193497,1.71805117277661
XEDLUN01_clean,XEDLUN01_clean,4.9958,3.46915,4.97725,0.885985,1404.66,1585.43,0.0,0.0,0.6048,0.68263,0.0,1,0.008384017,5.436596552,5.1839334840186595
XEGJIE_clean,XEGJIE_clean,6.8392,4.32331,6.8392,1.14242,1823.4,1596.08,0.0,0.0,0.6078,0.532027,0.0,1,0.003482563,3.330134041,3.2914481577471046
XEGKAX_clean,XEGKAX_clean,7.81736,4.94122,7.81736,1.03321,2328.38,2253.55,0.0,0.0,0.6462,0.625431,0.0,1,0.003165124,3.446644476,3.585225675115334
XEGKOL_clean,XEGKOL_clean,8.255,5.9525,8.24564,1.11832,1646.01,1471.86,0.0,0.0,0.6014,0.537769,0.0,0,0.002838004,2.724670782,3.051172719217629
XEHDEV_clean,XEHDEV_clean,10.95452,9.96703,10.95452,0.958795,1688.15,1760.7,0.0,0.0,0.6704,0.699211,0.0,0,0.002834172,3.402183091,3.2339564795463898
XEHSEJ_clean,XEHSEJ_clean,5.24127,3.85188,5.21916,1.33454,931.861,698.265,0.0,0.0,0.4838,0.362522,0.0,0,0.00327362,2.059224415,2.058679859269236
XEHSIN_clean,XEHSIN_clean,4.81303,3.64676,4.81303,1.40908,773.939,549.25,0.0,0.0,0.452,0.320776,0.0,0,0.003585393,2.06737911,1.925584083664444
XEJWUG_clean,XEJWUG_clean,4.34072,3.48491,4.33485,1.56158,471.476,301.922,0.0,0.0,0.4076,0.261018,0.0,0,0.007793425,2.129255109,2.1305908274391214
XEKCOH_clean,XEKCOH_clean,4.11737,2.51535,4.11608,2.26451,0.0,0.0,232.134,102.509,0.4536,0.200308,0.0,1,0.000149417,0.22713667,0.2626146300213993
XENMOU_SL,XENMOU_SL,4.28444,3.44611,4.27407,1.60371,375.808,234.337,301.542,188.028,0.4528,0.282345,0.0,1,0.012196203,2.409400978,2.695803478885646
XEQLEM_clean,XEQLEM_clean,4.53865,2.48384,4.51762,1.29426,0.0,0.0,449.738,347.486,0.4178,0.322809,0.0,0,0.014566069,1.95203249,2.2436652078363717
XEWFAI_clean,XEWFAI_clean,8.58001,7.48221,8.58001,1.10647,1594.92,1441.46,0.0,0.0,0.5888,0.532145,0.0,1,0.001496457,1.826541762,1.9140709092761772
XEXLAP_clean,XEXLAP_clean,8.64993,8.01633,8.63141,1.0685,1374.86,1286.72,0.0,0.0,0.5518,0.516424,0.0,0,0.002229014,2.576118009,2.390219858018105
XEXLET_clean,XEXLET_clean,8.01945,7.40132,8.00563,1.23661,1375.89,1112.63,0.0,0.0,0.5666,0.458188,0.0,0,0.00206377,2.292161413,2.292040689252227
XEZPUP_clean,XEZPUP_clean,4.60797,2.49967,4.60605,1.24925,0.0,0.0,229.667,183.843,0.4214,0.337322,0.0,0,0.00351761,1.484223255,1.4476275851138911
