GAS,TEMP,LOW,HIGH,INPUT,SAMPLING,MODEL,R2_MEAN,R2_STD,MAE_MEAN,MAE_STD
Ar,293,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.65,0.65,0.9857118393959118,0.0011632355901111005,0.011283172568012142,0.0001404075237431295
Ar,313,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9886327869434739,0.0006299249348081593,0.006621929274167999,5.867463121279866e-05
Ar,273,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.5,0.5,0.9446577455773,0.007148625107851795,0.0329714406499454,0.0011740979741552103
Ar,273,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.05,0.05,0.9301057769962748,0.005103307915368659,0.03969204125447854,0.0005803932489236801
Ar,273,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.05,0.05,0.9310309789638659,0.008180138210283065,0.03856672273135618,0.0014166922936939517
He,313,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.75,0.75,0.9788253184776121,0.0006293800408092065,0.00083715674027658,9.149047286168147e-06
He,273,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.4,0.4,0.9421911801747956,0.02177970326591647,0.00117038935652908,1.0457121109292466e-05
Ar,293,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.4,0.4,0.9247418632100356,0.00590264827772575,0.021417186241111198,0.0005543704390479799
He,273,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.75,0.75,0.9765950964248595,0.000442247294788086,0.00106133774974626,9.233080996163884e-06
He,293,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.3,0.3,0.989129082423241,0.00010445932614661808,0.0009634008111324201,4.580004543641831e-06
Ar,273,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.5,0.5,0.9790609618365093,0.001077058294906825,0.01928610789057994,0.00015117691350460534
Ar,313,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.5,0.5,0.9887910943744599,0.00024630123957049147,0.00791306571778326,0.00010909809408070527
Ar,273,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.7,0.7,0.9815025586093148,0.0014885160543310018,0.018054210914677,0.00033278119301622446
Ar,273,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.45,0.45,0.9757542872223027,0.0023076514521259426,0.020198222039963,0.00043295969872860846
Ar,293,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.15,0.15,0.8998467491186268,0.010355817157051743,0.023480445031167817,0.0005793398936633411
Ar,293,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.1,0.1,0.8610108315645263,0.034825052052507306,0.0272050062982526,0.001951440602049525
Ar,293,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.25,0.25,0.9800099750995418,0.0016066039579989409,0.0168479258554404,0.0002796816986863861
He,273,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.4,0.4,0.986265502579022,0.00025595185535983486,0.00108012231597896,8.562447980041011e-06
He,293,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.3,0.3,0.9344610141957108,0.01112927757978419,0.00105287867392396,5.062456158075379e-06
He,293,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.8,0.8,0.9620504214815975,0.05188907583776678,0.0009927329122881201,5.896333573133213e-05
Ar,313,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.35,0.35,0.9886666140962379,0.0007498577508785261,0.00853923730129374,0.00019453812330847502
He,273,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.1,0.1,0.9178561959751569,0.013857028452300283,0.0013217235814931602,2.4055827477378206e-05
Ar,313,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.55,0.55,0.9366171964052892,0.014071465055717082,0.012542817421179159,0.0008030659087312815
He,293,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.75,0.75,0.9793852672348313,0.0006886489036465927,0.0008962406931698599,9.31871474316912e-06
Ar,273,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.55,0.55,0.953869103512036,0.008745076110003688,0.030750004215012384,0.0005918345744759151
Ar,313,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.1,0.1,0.8799187638615555,0.02884918633483895,0.01839923614357138,0.001743030917399416
Ar,313,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9877610208558506,0.000948145959762548,0.006734775014536979,7.602223101809366e-05
He,293,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.3,0.3,0.9878500064491694,0.0009354807968752788,0.00098698604913098,1.0158018067070142e-05
Ar,313,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.25,0.25,0.9213430176788716,0.007604691254288476,0.014045876497505041,0.0006922377160949807
He,273,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.2,0.2,0.9892136933026441,0.0007586288500674023,0.00112397383676908,1.0239318057654127e-05
Ar,313,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.7,0.7,0.9225842679096191,0.03381482105913724,0.01216088168263558,0.0010695922309215688
He,313,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.45,0.45,0.9237982543255047,0.031003316509723072,0.00097344128942494,1.5678667918300266e-05
He,313,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.15,0.15,0.9144148025066066,0.02264381845697645,0.00106946528813528,4.436786100445411e-05
He,293,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.15,0.15,0.9875304811351828,0.007477412415043461,0.0010221481227201399,1.3933893031599863e-05
Ar,273,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.25,0.25,0.9315963067971863,0.00619561397243501,0.035147470700559444,0.0011069619440212339
Ar,293,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.25,0.25,0.9202772814472817,0.00913674530081227,0.0217946034067237,0.000699973302080441
Ar,313,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.9697347630885469,0.02177736715544019,0.01050540512736604,0.0013714759284322044
He,293,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.35,0.35,0.9399184087291271,0.01140262783096726,0.00104292210197946,9.751005713979952e-06
He,313,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.75,0.75,0.978203430817668,0.0006806110564755624,0.0008265081691908999,1.0171874428085582e-05
He,293,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.65,0.65,0.9826839819924811,0.000480395713551333,0.0008965355263274601,1.3431808615579722e-05
He,313,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.3,0.3,0.9230182676802429,0.010291044091284385,0.0010060106417433,2.1268446655842887e-05
Ar,313,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.65,0.65,0.988168691243929,0.0005377637308965843,0.00742946472704802,0.00011358253516327409
He,293,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.6,0.6,0.9567716686802982,0.03645134685034921,0.00097972723579076,2.7821408327479315e-05
Ar,313,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.3,0.3,0.9901814138923933,0.0005721731648169467,0.007574349995944659,0.00013360481824284154
Ar,313,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.5,0.5,0.9245240765805637,0.02288237030683056,0.01249828743915154,0.00036661580162232824
Ar,293,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.55,0.55,0.9351549479387552,0.01318897421082217,0.019746079232987417,0.0007093251536654601
He,293,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.1,0.1,0.9794700761774253,0.013410436052427987,0.00106921899156824,1.923738444297334e-05
He,293,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.2,0.2,0.9153309745883895,0.02270934754636824,0.00116134335345996,4.295496798463626e-05
He,273,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.4,0.4,0.9273944308653878,0.023339424334627677,0.00122076358211404,1.565856125317637e-05
He,293,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.75,0.75,0.9792098982226161,0.0006317006977285481,0.00092211888443272,1.360231778025523e-05
He,313,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.45,0.45,0.9391114740531095,0.02408161530519229,0.00092680623601942,1.639729396385459e-05
Ar,293,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.7,0.7,0.9849983356862648,0.00045045019753014423,0.01125297797928532,9.809050084999423e-05
Ar,273,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.2,0.2,0.9293615915455644,0.011024874152662872,0.0376435407211417,0.0014456602172597923
Ar,273,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.6,0.6,0.9561241265041407,0.010484004784598726,0.03083262039693946,0.0006251935788366478
Ar,293,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.65,0.65,0.9454602532713399,0.014063114566207914,0.018647481811038223,0.000863328587814438
He,293,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.7,0.7,0.980887165895172,0.0005226364692811361,0.0009199530545073,1.2104191963506603e-05
Ar,293,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.55,0.55,0.986732662623977,0.000881369552758303,0.01153550418561646,0.00010366165475425085
He,313,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.5,0.5,0.9850988895106048,0.0004090534524370706,0.0008566029582160399,7.5557728686275015e-06
Ar,293,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.2,0.2,0.9061770296603544,0.011009683737103123,0.022961299645303558,0.0009058661492784584
He,273,0.01,1,struct+input,random_struct__gbm_TRAIN_RATIO0.55,0.55,0.9446375468460779,0.031998360271133605,0.0011538722564950002,3.3634714945344406e-05
He,293,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.2,0.2,0.9907038716073842,0.0002025942711941624,0.0009738770873599799,5.413615533132847e-06
Ar,273,0.01,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.7,0.7,0.9819298833186482,0.0011274532786708334,0.0172339520138888,0.00044283092335300214
Ar,313,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.75,0.75,0.9501938185210514,0.023675105219609485,0.01208808922677226,0.0014280300244841762
He,273,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.35,0.35,0.9865389110834772,0.000580454971497604,0.0011110593289561399,1.4178313739190706e-05
Ar,293,0.01,1,struct+input,random_struct__cat_TRAIN_RATIO0.2,0.2,0.9011054179422743,0.010664087874140358,0.02318530141860182,0.00046816306324619204
Ar,293,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.3,0.3,0.9138634273802501,0.015082093616319684,0.021966607241028044,0.0012720827730553397
He,273,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.35,0.35,0.987007320340479,0.0001779801277865803,0.0010817617067847198,8.360138503372077e-06
He,293,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.25,0.25,0.9296608595374929,0.012303226141253388,0.00107305922015876,2.6316314718083717e-05
Ar,273,0.01,1,struct+input,random_struct__rf_TRAIN_RATIO0.7,0.7,0.957713481851702,0.00811280361791944,0.03032436962034808,0.0004894690228785576
