GAS,TEMP,LOW,HIGH,INPUT,SAMPLING,MODEL,R2_MEAN,R2_STD,MAE_MEAN,MAE_STD
He,273,Henry,15,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9978875932622284,0.00023196334912566492,0.00540019489828532,0.00020048206622934626
He,273,0.01,15,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.9524365002153322,0.05330244022032618,0.02342741006698194,0.0008138198369241712
He,273,0.05,1,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.9497990613335704,0.050290772072847344,0.0016658506539783398,6.810811206167746e-05
He,313,0.5,1,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.950834561659134,0.037673405883505304,0.00116112431249882,4.0384725957198643e-05
Ar,293,0.5,1,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.24562968968730647,0.06964361939238424,0.15258857339326165,0.0067756767038815915
Ar,293,Henry,5,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9517022586348023,0.01081716240507417,0.07794491115800777,0.0033382281007441907
Ar,293,0.5,5,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9720231332888145,0.002723660688004782,0.055271750514064674,0.0009192687687875233
He,293,0.5,5,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9672442498954604,0.04829768238170853,0.00234065424361474,0.0001839225102199763
Ar,313,0.5,5,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.46425133119029294,0.040441670839505374,0.2756542560182353,0.008535733714644314
He,293,Henry,15,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.9541684565276919,0.046507345361647724,0.01859803472752402,0.0007702235961643735
He,313,0.5,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9963913542782452,0.0004288076227644329,0.00039865400311301996,7.872868931970158e-06
Ar,313,0.05,15,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9641377068082695,0.0010128266563692466,0.1264721643215677,0.0022036226769207583
He,273,0.01,1,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.9497990613335704,0.050290772072847344,0.0016658506539783398,6.810811206167746e-05
He,313,0.1,15,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9966591379984864,0.00010190692705300429,0.0059927026516491,9.817222735481788e-05
Ar,273,0.05,1,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9689602257924772,0.008387706093389811,0.027011503909830183,0.002314981410164292
He,273,0.5,15,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.949595068692075,0.04392973453516939,0.02182888084960042,0.0007523414412293305
Ar,293,0.01,5,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.96720141811329,0.0011455436715534302,0.06641721623975023,0.0007202288654115072
Ar,293,0.01,1,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9194696371453059,0.03915062767207664,0.01981284509947334,0.0033290043554066785
He,293,0.1,1,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.9501770768594756,0.04205634097995817,0.0012970946548182599,5.100972230274562e-05
He,273,0.05,15,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9610676107249365,0.03817121438138869,0.01056286833712168,0.0007555422729450831
Ar,273,Henry,5,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9150345781684803,0.01201869328672562,0.12600799419863903,0.003461922212636032
He,293,0.05,1,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.9501770768594756,0.04205634097995817,0.0012970946548182599,5.100972230274562e-05
Ar,273,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9805299988199904,0.0015392822094907079,0.01984207243519726,0.0004911284197540261
Ar,293,0.01,5,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9559305813279885,0.009044326681805345,0.0775162184267476,0.003209171106523346
Ar,313,0.1,15,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.6878876145349009,0.011226190414257181,0.43111395172835804,0.011709296481406692
Ar,273,0.01,1,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9603524771112447,0.010535766761737016,0.030495931976246882,0.0021740048757205523
Ar,273,0.01,15,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9439160283291368,0.005531036980486963,0.28039793587228146,0.010820678352247622
He,273,0.05,5,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9950462871732135,0.0003538822770312604,0.00296856232431434,4.672306881202808e-05
Ar,313,0.05,15,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.6599149805033189,0.00978250195454394,0.4693639999607083,0.010581294224846395
He,273,0.1,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9964593098358367,0.0004811487344975079,0.00050323800443712,1.393073151006703e-05
Ar,313,0.01,15,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9530327951463423,0.0031503012932439668,0.15011047510752173,0.003697711692360444
Ar,313,0.05,1,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9683156401984769,0.026151586106965604,0.00914706138494074,0.0016574651449155107
Ar,313,0.01,15,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.6878876145349009,0.011226190414257181,0.43111395172835804,0.011709296481406692
He,293,0.1,5,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9964285303261479,0.00014932923337658232,0.00239740389326476,3.5181947776985645e-05
He,313,0.5,5,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9966183220943536,0.0003983182299111292,0.00191594074491962,3.832273901900273e-05
He,313,0.1,1,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.9571407518603989,0.05271096760534077,0.0011973002485559802,5.7717736520149316e-05
Ar,313,Henry,5,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9036059851434987,0.014934478486276902,0.055787272416490855,0.0020884561026764336
Ar,313,0.5,5,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.48094294882251304,0.01857054240904024,0.28482758423005927,0.005667131768443422
Ar,293,0.01,5,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.42446266741385213,0.029630547173551593,0.3841467219561443,0.008731670138188688
Ar,273,0.1,5,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.945569194473966,0.002729134690656928,0.11390532800788593,0.0022667981733316784
He,273,0.05,5,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9603281400566865,0.03587621466586905,0.00356281192999236,0.0002659394420424831
Ar,313,0.5,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9978671773134149,0.00012875732513852677,0.00322993723122426,7.303668822722587e-05
He,273,0.05,5,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9950336271788618,0.0003755671340594939,0.0030481825389778202,5.790184885778283e-05
He,293,0.1,5,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9975964777882776,3.0435097132738477e-05,0.00198899151167472,1.824701762812303e-05
Ar,293,0.05,5,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9565783316198762,0.007317043705967565,0.07334829667809802,0.003840845481971519
Ar,313,Henry,15,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9608874575689172,0.005625814124237165,0.1322169483891988,0.0034732206202139106
He,293,0.01,15,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9885163565019633,0.0004891289450560403,0.01288693823216842,0.0002789366606907186
He,313,0.05,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.995029699060239,0.00021229475586134403,0.0005247414199854199,1.0077041286683655e-05
He,273,0.05,5,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.9490362539175138,0.03872448036667286,0.007553437080273459,0.00027513640774907776
He,273,0.01,5,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9583484714460745,0.04084424454642824,0.00540430841033812,0.00028748236936532325
He,293,0.01,1,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9599495312369916,0.036185409698809325,0.0009724075681951799,5.0480873284506786e-05
Ar,273,0.1,15,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9448104898696441,0.00584172891197008,0.27495254486309584,0.011026479724919125
Ar,313,Henry,5,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.48094294882251304,0.01857054240904024,0.28482758423005927,0.005667131768443422
Ar,313,0.5,15,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9614087878420442,0.0024826401594395388,0.13376069312085284,0.0026679189285843926
He,293,0.5,15,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.9541684565276919,0.046507345361647724,0.01859803472752402,0.0007702235961643735
Ar,273,0.1,5,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9362103847827227,0.006098419885358793,0.13099209590298197,0.007079112345601175
Ar,293,0.01,15,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.7048120148129527,0.014480294717897777,0.5355381781036758,0.010569648364399836
He,293,0.05,1,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9584156388313989,0.03665447320837417,0.0006256981376732399,6.397404539183075e-05
Ar,313,0.1,1,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9692124563645009,0.02396281046340604,0.0088464170691867,0.0012260935224910829
He,293,0.05,5,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.9478860908821751,0.03491504461282196,0.00668803182971814,0.00019556354034839127
Ar,273,0.5,5,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.4820325344905677,0.021857247295297182,0.4860799669965442,0.01763041843437031
He,273,0.1,5,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9965659610921577,0.0004518206266742438,0.00236577296861882,7.67937519560957e-05
Ar,293,0.01,15,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.6794981492808662,0.014989477554654643,0.5564293515649636,0.011473213884295166
He,313,0.5,15,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9646769659864647,0.0541887240168597,0.0068987301275069,0.00048731928468278174
He,273,0.01,5,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9628295606374877,0.048662389455770165,0.00553172784197244,0.00031871460036127924
He,293,0.5,1,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.9501770768594756,0.04205634097995817,0.0012970946548182599,5.100972230274562e-05
Ar,313,0.5,15,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9675001905034748,0.0025001703057202646,0.11928235478894708,0.0010318845048355727
He,313,0.05,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9934064802934388,0.0012714881196620653,0.00057822312988136,1.5539512516938897e-05
H2,293,0.01,5,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9797073951765027,0.000686091961316184,0.03680841082070062,0.0006732219145758353
He,313,0.01,15,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.9502228732364133,0.03990705493627385,0.01685824304072094,0.0006323218886426739
He,293,0.5,5,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.997467308084827,0.0007279044458517672,0.0018221981686111597,2.586170694697976e-05
Ar,313,0.05,5,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9367235377942986,0.01614964922184851,0.05784740304561738,0.003572272461898807
Ar,313,Henry,5,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.46425133119029294,0.040441670839505374,0.2756542560182353,0.008535733714644314
He,273,Henry,15,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.949595068692075,0.04392973453516939,0.02182888084960042,0.0007523414412293305
He,273,0.5,5,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9979200898683664,0.00037636423118961787,0.00148456774253614,3.622587476617302e-05
He,313,Henry,5,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.9544926164753391,0.03308899030799452,0.0057171311837272195,0.00022013788313065804
Ar,293,0.05,15,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9594183669066897,0.0037236706451812328,0.1744572806072607,0.0049224347080975926
Ar,293,Henry,15,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9582340030382014,0.002574928006776444,0.17853610551101434,0.0052973086804485245
He,273,Henry,1,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9564288141646177,0.04448097724161533,0.00148197525945248,6.288742722270251e-05
Ar,313,0.5,5,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9425584502069142,0.01613800245718844,0.05335650417348,0.00345545350890602
He,313,0.5,5,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9653948921501175,0.03518832073668135,0.00155899481250314,0.0002662535292192541
Ar,293,0.05,1,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9149260592734951,0.03761265278860601,0.018948374405462962,0.003409745796389613
He,293,0.01,5,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9880149208202539,0.0010081538910793463,0.00455411320029406,7.977324997148966e-05
Ar,313,Henry,1,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.2541288608885069,0.06493823262219209,0.10713985824553526,0.005035441207924324
Ar,293,0.5,1,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.32733159614012763,0.046793691095265044,0.14593500232978568,0.006620067333044342
Ar,313,0.05,1,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.2541288608885069,0.06493823262219209,0.10713985824553526,0.005035441207924324
Ar,313,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9915590070741205,0.00024361094868235168,0.00722250388804332,0.0001602609500173898
H2,293,0.01,5,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.5838371643221187,0.2591386856297958,0.0604251489009177,0.008474588550195816
He,293,0.1,5,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9656756197547077,0.035896389254450045,0.00241873389986514,0.0002902106039162581
Ar,313,0.05,15,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9557818510016494,0.003203580164187364,0.1428454002761008,0.0025168020901529422
He,313,0.1,1,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9625001110034939,0.03840033034607966,0.00050349523289176,4.9155054514609284e-05
Ar,273,0.5,15,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9449842061951259,0.003648766658762587,0.2524025373138433,0.005275341704365672
Ar,273,0.1,1,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.3922699828404989,0.0332009696503892,0.2120076051528578,0.006754842406129608
He,313,0.5,1,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9646410941225797,0.05265628396802142,0.00047838610006904005,3.706619064538709e-05
He,273,0.5,15,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.9553893796820846,0.0370229147456528,0.02264778001229294,0.0005056329430312916
Ar,313,0.5,1,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.2541288608885069,0.06493823262219209,0.10713985824553526,0.005035441207924324
He,273,0.5,15,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9980479302133132,0.00019091692521015546,0.00463495981366734,4.688300438760916e-05
Ar,273,0.05,15,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9479354285885446,0.0027591781769916793,0.26147341026665777,0.005185486303226194
Ar,273,0.01,1,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9587264095996517,0.014356723333462277,0.030574679668441594,0.002711987587617526
He,293,0.01,1,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.987630280332351,0.0013205491260562662,0.00092778901797206,2.0223021783590637e-05
He,273,0.05,1,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9676081100715406,0.03719111780282868,0.0007250966878940599,4.906211276684314e-05
He,293,Henry,1,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.9541179972746845,0.04959174539939156,0.00139990641659702,6.10360984617946e-05
He,273,0.5,1,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9980919996182728,0.0002275089436450669,0.00031969556998052,4.188279276746867e-06
Ar,293,0.1,15,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9609044960483251,0.002842567851537904,0.17130382024251448,0.00413654607907785
He,313,0.5,15,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9573659279731123,0.04089589239802601,0.00484601740196672,0.0007613582451393373
Ar,313,Henry,1,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9013018730092949,0.03135740486792101,0.0203188991871575,0.002732878332878113
Ar,313,0.1,5,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9372248690933315,0.015538899456354201,0.05676967190130322,0.003468266408034096
He,273,0.5,1,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9681042429308476,0.0369342998959255,0.00041544634754536,5.278511601291095e-05
Ar,293,0.05,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9891957861570475,0.0017707377497712474,0.00855869233768752,9.471935231022127e-05
He,313,0.01,5,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.960611334615956,0.03401726426744689,0.00438524921493218,0.0002532813317637297
Ar,293,0.1,5,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.42446266741385213,0.029630547173551593,0.3841467219561443,0.008731670138188688
He,273,0.5,5,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.9490362539175138,0.03872448036667286,0.007553437080273459,0.00027513640774907776
Ar,293,Henry,15,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.7184123332148074,0.009057152826868088,0.5093399236810934,0.012700967082647107
Ar,293,0.5,1,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.956728790661413,0.021535195007047515,0.012627739526581,0.001868985905768746
Ar,293,0.05,15,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9583288563440024,0.0030067829056195407,0.17847325466000247,0.0028387328456807195
Ar,313,0.5,5,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9484961551945027,0.01569656018717067,0.05268696705841876,0.0029766454722723124
N2,293,0.01,5,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9661628838383705,0.003562966427984039,0.05819933142837867,0.002032934923152481
Ar,293,0.1,5,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9657871314917313,0.0013461793709639703,0.06130324307570546,0.0012380120843157334
He,273,0.05,15,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9940080139473848,0.0005901765451658468,0.009778852067102162,0.00019511742747326918
He,293,Henry,5,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9537406008277023,0.03482465975223917,0.00650803705775276,0.00023798633883501564
Ar,313,0.01,1,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9652168516134259,0.023858325296509574,0.0112658643932634,0.0011866218479042252
Ar,313,0.1,15,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9554817620540987,0.006593682301720398,0.13555619084996767,0.0034916336110067834
Ar,273,0.1,1,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9731353961315383,0.00910844261516124,0.025135687133893258,0.002087854833370099
He,273,0.5,15,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9643455722222383,0.05395071994979902,0.00856285353052166,0.0005854800051236952
Ar,293,0.1,1,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.24562968968730647,0.06964361939238424,0.15258857339326165,0.0067756767038815915
He,313,0.01,5,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9882729610389005,0.0006958878680020123,0.00406577080576716,6.532336316123494e-05
Ar,313,0.1,5,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9422633785565635,0.016842288182638523,0.057018725202758816,0.0030125604306326945
He,293,0.1,1,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9635580195727599,0.04492314822967393,0.0004988981019858,6.249202581923676e-05
Ar,313,Henry,15,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.8980892707905017,0.005734745990743354,0.2730486165430527,0.007781424913829476
Ar,273,0.05,5,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9359534621761296,0.008276920802445324,0.13716629842171657,0.00761708919794165
He,293,0.05,5,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.964403720241853,0.04318517070122701,0.0029771877781402598,0.0002809443111120574
Ar,313,0.05,5,struct+input,qt_then_rd__gbm_TRAIN_RATIO0.8,0.8,0.9667683189551319,0.002923432803821319,0.04433136308342172,0.00189305103745
Ar,273,0.05,1,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.3922699828404989,0.0332009696503892,0.2120076051528578,0.006754842406129608
Ar,293,0.5,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9957143394687901,0.0009792413278471904,0.00573204460209796,0.0002290285370856119
He,273,Henry,15,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9580198959191693,0.03785305155344525,0.022174332851140684,0.0007167992326020705
He,273,0.05,1,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.944981306037689,0.03339453205982717,0.0016166989468212802,3.6893309653518885e-05
He,313,0.01,15,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.9562150967701308,0.055049853164003515,0.017413465557933022,0.0007282562058911848
He,293,0.1,15,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.9543325182085718,0.054860525935904327,0.02004901126051886,0.0007497626373131045
He,313,0.1,5,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9662042449418491,0.047491658701225146,0.00284727426167792,0.00019128548538015585
Ar,273,0.01,15,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9383258285395225,0.0031823347231231588,0.26379431789205754,0.001001400952253943
He,313,0.1,1,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.950834561659134,0.037673405883505304,0.00116112431249882,4.0384725957198643e-05
He,273,0.1,1,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.9497990613335704,0.050290772072847344,0.0016658506539783398,6.810811206167746e-05
He,313,0.05,5,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9634172090666547,0.04205483656099137,0.00288642057010642,0.00025325269267697636
He,273,0.01,15,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.949595068692075,0.04392973453516939,0.02182888084960042,0.0007523414412293305
He,313,0.01,1,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9625839571856553,0.047127684461132545,0.00087267739903212,6.225399774146955e-05
Ar,293,0.05,15,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9558479551918762,0.0015146825465935053,0.1742657798670403,0.0021936509365265843
He,313,0.1,15,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9640713157697627,0.053779875864347244,0.008445226182154519,0.0006064063791849359
He,273,0.1,15,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9964915777794386,0.00047689882695441685,0.00704189344816034,0.0002590647731910701
He,273,Henry,15,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.9553893796820846,0.0370229147456528,0.02264778001229294,0.0005056329430312916
He,293,0.1,5,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.9560008391215895,0.048582281109800556,0.006854214048617101,0.00027202871418558416
Ar,293,0.1,15,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.7048120148129527,0.014480294717897777,0.5355381781036758,0.010569648364399836
Ar,293,0.5,5,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.47738964307370485,0.024377034088212426,0.36894403147997706,0.00937150395377438
Ar,313,0.5,5,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9722297398661925,0.003384838647609516,0.03998229519678318,0.0010971326591492105
O2,293,0.01,5,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.8651327663311472,0.15886185070948847,0.06745590085852712,0.005921748663256104
He,273,0.05,15,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9949878381744955,0.0003247540673952944,0.0087538992494472,0.00013550236430155644
He,313,0.1,5,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9954096287843448,0.0002861578973666029,0.0024165922792852602,6.220797281131276e-05
Ar,293,0.05,1,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.24562968968730647,0.06964361939238424,0.15258857339326165,0.0067756767038815915
He,273,0.1,5,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9953986161784435,0.0002659200089990822,0.0029100428073312997,3.2668394941210947e-05
He,293,0.01,15,struct+input,random_with_input__cat_TRAIN_RATIO0.8,0.8,0.9618747910686475,0.05541276987904859,0.014309284792262738,0.0009120531340917274
Ar,313,0.1,15,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9626846587313919,0.0012102307872042914,0.12269649041229494,0.002803950565765638
He,313,Henry,5,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9566032887447669,0.040994132863371335,0.0054129809182989,0.0002587206250749107
Ar,273,0.01,5,struct,random_struct__gbm_TRAIN_RATIO0.8,0.8,0.4820325344905677,0.021857247295297182,0.4860799669965442,0.01763041843437031
He,273,0.01,1,struct+input,qt_then_rd__rf_TRAIN_RATIO0.8,0.8,0.9876352026539171,0.0006624530378818118,0.00101053159068174,1.8837840723552542e-05
Ar,313,0.1,5,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.46425133119029294,0.040441670839505374,0.2756542560182353,0.008535733714644314
Ar,273,0.05,15,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9417260313258679,0.0060037936551958744,0.26988916012034714,0.01252491741908219
He,273,0.1,15,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9607006608671929,0.045960884113445434,0.00863577444037748,0.0008350426499719676
Ar,273,0.1,5,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9507081384015524,0.0027413283945549624,0.11138714259185512,0.0030435513585424625
Ar,313,0.1,5,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.48094294882251304,0.01857054240904024,0.28482758423005927,0.005667131768443422
He,293,0.1,1,struct+input,random_with_input__gbm_TRAIN_RATIO0.8,0.8,0.9543399740369602,0.03795020732838822,0.0005124793879048601,6.766129860710019e-05
Ar,273,Henry,15,struct+input,random_with_input__rf_TRAIN_RATIO0.8,0.8,0.9452341749017321,0.005962213638122467,0.2599623647681783,0.012045102400745616
Ar,293,Henry,1,struct,random_struct__cat_TRAIN_RATIO0.8,0.8,0.36718166374447536,0.04008737556003175,0.13723582594387182,0.0034499966739834787
He,273,0.1,15,struct,random_struct__rf_TRAIN_RATIO0.8,0.8,0.949595068692075,0.04392973453516939,0.02182888084960042,0.0007523414412293305
He,293,0.1,15,struct+input,qt_then_rd__cat_TRAIN_RATIO0.8,0.8,0.9962978174439538,0.00024022514283896258,0.00712209030352564,9.41622781061905e-05
